id,date,week,home,away,homePts,awayPts,homeWinProb
104,"Oct 30, 2005",8,cin,gnb,21,14,0.8058215274822951
105,"Oct 30, 2005",8,car,min,38,13,0.7926907519527178
106,"Oct 30, 2005",8,ram,jax,24,21,0.3403121341815819
107,"Oct 30, 2005",8,oti,rai,25,34,0.4689088597676108
108,"Oct 30, 2005",8,htx,cle,19,16,0.3701827114106823
109,"Oct 30, 2005",8,det,chi,13,19,0.35375387825096094
110,"Oct 30, 2005",8,nyg,was,36,0,0.5742603097809227
111,"Oct 30, 2005",8,sdg,kan,28,20,0.6409834321648328
112,"Oct 30, 2005",8,nor,mia,6,21,0.3671006335125263
113,"Oct 30, 2005",8,sfo,tam,15,10,0.3098374204202911
114,"Oct 30, 2005",8,den,phi,49,21,0.8634380696351004
115,"Oct 30, 2005",8,nwe,buf,21,16,0.8344297271878597
116,"Oct 31, 2005",8,pit,rav,20,19,0.9245247880360775
117,"Nov 6, 2005",9,kan,rai,27,23,0.8424336421194907
118,"Nov 6, 2005",9,jax,htx,21,14,0.9200963916521631
119,"Nov 6, 2005",9,tam,car,14,34,0.42195683725645877
120,"Nov 6, 2005",9,rav,cin,9,21,0.430696776541442
121,"Nov 6, 2005",9,nyj,sdg,26,31,0.21963008052048583
122,"Nov 6, 2005",9,cle,oti,20,14,0.7450598438128058
123,"Nov 6, 2005",9,mia,atl,10,17,0.5942521242681248
124,"Nov 6, 2005",9,min,det,27,14,0.738334955808251
125,"Nov 6, 2005",9,crd,sea,19,33,0.20922701892464896
126,"Nov 6, 2005",9,nor,chi,17,20,0.26750083746553116
127,"Nov 6, 2005",9,sfo,nyg,6,24,0.21287783653466502
128,"Nov 6, 2005",9,gnb,pit,10,20,0.1418327137503026
129,"Nov 6, 2005",9,was,phi,17,10,0.7894886853723235
130,"Nov 7, 2005",9,nwe,clt,21,40,0.4283626199535829
131,"Nov 13, 2005",10,jax,rav,30,3,0.7593913097008215
132,"Nov 13, 2005",10,buf,kan,14,3,0.29634351459812025
133,"Nov 13, 2005",10,nyg,min,21,24,0.7441047133608926
134,"Nov 13, 2005",10,mia,nwe,16,23,0.44974455793868934
135,"Nov 13, 2005",10,det,crd,29,21,0.6034442214995848
136,"Nov 13, 2005",10,clt,htx,31,17,0.9711728445371124
137,"Nov 13, 2005",10,chi,sfo,17,9,0.8834643479153808
138,"Nov 13, 2005",10,car,nyj,30,3,0.902086096663759
139,"Nov 13, 2005",10,rai,den,17,31,0.2183136784616
140,"Nov 13, 2005",10,atl,gnb,25,33,0.7090285078006766
141,"Nov 13, 2005",10,tam,was,36,35,0.4550418005883894
142,"Nov 13, 2005",10,sea,ram,31,16,0.9053828369134079
143,"Nov 13, 2005",10,pit,cle,34,21,0.9386054553839701
144,"Nov 14, 2005",10,phi,dal,20,21,0.4597572113555142
145,"Nov 20, 2005",11,chi,car,13,3,0.48933063893999174
146,"Nov 20, 2005",11,was,rai,13,16,0.8443942187831631
147,"Nov 20, 2005",11,rav,pit,16,13,0.18137126266037296
148,"Nov 20, 2005",11,ram,crd,28,38,0.6122946264004635
149,"Nov 20, 2005",11,oti,jax,28,31,0.24783657132847625
150,"Nov 20, 2005",11,nwe,nor,24,17,0.8952415584648798
151,"Nov 20, 2005",11,dal,det,20,7,0.8236770063187505
152,"Nov 20, 2005",11,cle,mia,22,0,0.5219230338536407
153,"Nov 20, 2005",11,nyg,phi,27,17,0.7669576587643085
154,"Nov 20, 2005",11,atl,tam,27,30,0.5701788204935916
155,"Nov 20, 2005",11,sfo,sea,25,27,0.13542703648703158
156,"Nov 20, 2005",11,cin,clt,37,45,0.4077657851284865
157,"Nov 20, 2005",11,sdg,buf,48,10,0.8767821774200162
158,"Nov 20, 2005",11,den,nyj,27,0,0.9332991808330219
159,"Nov 20, 2005",11,htx,kan,17,45,0.15436655540038313
160,"Nov 21, 2005",11,gnb,min,17,20,0.492886621467433
161,"Nov 24, 2005",12,det,atl,7,27,0.4526864264529384
162,"Nov 24, 2005",12,dal,den,21,24,0.4184713442695734
163,"Nov 27, 2005",12,kan,nwe,26,16,0.6376457135560494
164,"Nov 27, 2005",12,buf,car,9,13,0.265304746380455
165,"Nov 27, 2005",12,was,sdg,17,23,0.5687193024937098
166,"Nov 27, 2005",12,tam,chi,10,13,0.5369976162658159
167,"Nov 27, 2005",12,min,cle,24,12,0.6875371766836096
168,"Nov 27, 2005",12,oti,sfo,33,22,0.620804387780157
169,"Nov 27, 2005",12,htx,ram,27,33,0.4187615616249895
170,"Nov 27, 2005",12,cin,rav,42,29,0.7582333387274253
171,"Nov 27, 2005",12,rai,mia,21,33,0.5
172,"Nov 27, 2005",12,crd,jax,17,24,0.3321802262784817
173,"Nov 27, 2005",12,sea,nyg,24,21,0.7148593993505031
174,"Nov 27, 2005",12,phi,gnb,19,14,0.68119744337169
175,"Nov 27, 2005",12,nyj,nor,19,21,0.6575065598733696
176,"Nov 28, 2005",12,clt,pit,26,7,0.5094841138136299
177,"Dec 4, 2005",13,rav,htx,16,15,0.8325746079146856
178,"Dec 4, 2005",13,pit,cin,31,38,0.8409976170124134
179,"Dec 4, 2005",13,det,min,16,21,0.4553363352460248
180,"Dec 4, 2005",13,clt,oti,35,3,0.9554289873939261
181,"Dec 4, 2005",13,cle,jax,14,20,0.3877053735995365
182,"Dec 4, 2005",13,car,atl,24,6,0.790772981075351
183,"Dec 4, 2005",13,nyg,dal,17,10,0.6423709951952457
184,"Dec 4, 2005",13,mia,buf,24,23,0.7198840282255549
185,"Dec 4, 2005",13,chi,gnb,19,7,0.7901314106691233
186,"Dec 4, 2005",13,nor,tam,3,10,0.32626638538210434
187,"Dec 4, 2005",13,sfo,crd,10,17,0.48844176476014944
188,"Dec 4, 2005",13,ram,was,9,24,0.2884294800100165
189,"Dec 4, 2005",13,nwe,nyj,16,3,0.8669830652156697
190,"Dec 4, 2005",13,kan,den,31,27,0.48547929021588054
191,"Dec 4, 2005",13,sdg,rai,34,10,0.864896028313773
192,"Dec 5, 2005",13,phi,sea,0,42,0.3059174686366757
193,"Dec 11, 2005",14,jax,clt,18,26,0.4092086519296258
194,"Dec 11, 2005",14,buf,nwe,7,35,0.3278750035806146
195,"Dec 11, 2005",14,pit,chi,21,9,0.8541249238216666
196,"Dec 11, 2005",14,nyj,rai,26,10,0.5263609644733753
197,"Dec 11, 2005",14,cin,cle,23,20,0.7903453958472944
198,"Dec 11, 2005",14,car,tam,10,20,0.7651356170201374
199,"Dec 11, 2005",14,oti,htx,13,10,0.6777409931586249
200,"Dec 11, 2005",14,min,ram,27,13,0.7307847770189909
201,"Dec 11, 2005",14,phi,nyg,23,26,0.41963247839810003
202,"Dec 11, 2005",14,crd,was,13,17,0.2808669233937759
203,"Dec 11, 2005",14,sea,sfo,41,3,0.9481451243040946
204,"Dec 11, 2005",14,sdg,mia,21,23,0.7994248074179391
205,"Dec 11, 2005",14,den,rav,12,10,0.8732650551820407
206,"Dec 11, 2005",14,dal,kan,31,28,0.537292736988835
207,"Dec 11, 2005",14,gnb,det,16,13,0.639594006598382
208,"Dec 12, 2005",14,atl,nor,36,17,0.8132915369160614
209,"Dec 17, 2005",15,nwe,tam,28,0,0.705964348401226
210,"Dec 17, 2005",15,nyg,kan,27,17,0.5774616446710723
211,"Dec 17, 2005",15,buf,den,17,28,0.2020369345819527
212,"Dec 18, 2005",15,ram,phi,16,17,0.49347934782139713
213,"Dec 18, 2005",15,jax,sfo,10,9,0.894701050172075
214,"Dec 18, 2005",15,htx,crd,30,19,0.4274879523843378
215,"Dec 18, 2005",15,clt,sdg,17,26,0.6982394384545827
216,"Dec 18, 2005",15,oti,sea,24,28,0.14536558870475552
217,"Dec 18, 2005",15,nor,car,10,27,0.18137126266037296
218,"Dec 18, 2005",15,mia,nyj,24,20,0.7651356170201374
219,"Dec 18, 2005",15,min,pit,3,18,0.2143918554461403
220,"Dec 18, 2005",15,rai,cle,7,9,0.5823990409415905
221,"Dec 18, 2005",15,det,cin,17,41,0.33326003003026483
222,"Dec 18, 2005",15,was,dal,35,7,0.6702442326285896
223,"Dec 18, 2005",15,chi,atl,16,3,0.6982394384545827
224,"Dec 19, 2005",15,rav,gnb,48,3,0.6645762189291103
225,"Dec 24, 2005",16,kan,sdg,20,7,0.565505085438058
226,"Dec 24, 2005",16,tam,atl,27,24,0.6365307966323591
227,"Dec 24, 2005",16,ram,sfo,20,24,0.7181302963706515
228,"Dec 24, 2005",16,cle,pit,0,41,0.15454318704273512
229,"Dec 24, 2005",16,cin,buf,27,37,0.8209698531455631
230,"Dec 24, 2005",16,car,dal,20,24,0.7000500653254397
231,"Dec 24, 2005",16,was,nyg,35,20,0.6326195277829387
232,"Dec 24, 2005",16,mia,oti,24,10,0.8070450949893836
233,"Dec 24, 2005",16,htx,jax,20,38,0.1895137835013599
234,"Dec 24, 2005",16,nor,det,12,13,0.5071133785325671
235,"Dec 24, 2005",16,crd,phi,27,21,0.4845906966584904
236,"Dec 24, 2005",16,den,rai,22,3,0.9038715756806054
237,"Dec 24, 2005",16,sea,clt,28,13,0.5578909880796632
238,"Dec 25, 2005",16,gnb,chi,17,24,0.3894139650028771
239,"Dec 25, 2005",16,rav,min,30,23,0.5573043643771575
240,"Dec 26, 2005",16,nyj,nwe,21,31,0.2788665522138577
241,"Dec 31, 2005",17,sdg,den,7,23,0.5245861538107611
242,"Dec 31, 2005",17,rai,nyg,21,30,0.3405845072439584
243,"Jan 1, 2006",17,kan,cin,37,3,0.6572335250460514
244,"Jan 1, 2006",17,nyj,buf,30,26,0.5487848427476838
245,"Jan 1, 2006",17,tam,nor,27,13,0.8355363928045287
246,"Jan 1, 2006",17,pit,det,35,21,0.9547257242953664
247,"Jan 1, 2006",17,nwe,mia,26,28,0.742908179517254
248,"Jan 1, 2006",17,gnb,sea,23,17,0.23715296496216337
249,"Jan 1, 2006",17,clt,crd,17,13,0.9268225852589312
250,"Jan 1, 2006",17,cle,rav,20,16,0.5619937291372227
251,"Jan 1, 2006",17,atl,car,11,44,0.38855939978857634
252,"Jan 1, 2006",17,sfo,htx,20,17,0.6615921383192165
253,"Jan 1, 2006",17,jax,oti,40,13,0.8863501885469437
254,"Jan 1, 2006",17,min,chi,34,10,0.5
255,"Jan 1, 2006",17,phi,was,20,31,0.3902690653343464
256,"Jan 1, 2006",17,dal,ram,10,20,0.817647640900878
