id,date,week,home,away,homePts,awayPts,homeWinProb
66,"Oct 7, 2007",5,pit,sea,21,0,0.5754250096347006
67,"Oct 7, 2007",5,nyg,nyj,35,24,0.9178661489285332
68,"Oct 7, 2007",5,nwe,cle,34,17,0.9311586945835868
69,"Oct 7, 2007",5,htx,mia,22,19,0.8199967083476919
70,"Oct 7, 2007",5,nor,car,13,16,0.5876127342349312
71,"Oct 7, 2007",5,oti,atl,20,13,0.8322019830252085
72,"Oct 7, 2007",5,clt,tam,33,14,0.8019158274244216
73,"Oct 7, 2007",5,den,sdg,3,41,0.2823717398383636
74,"Oct 7, 2007",5,sfo,rav,7,9,0.5222189866012868
75,"Oct 7, 2007",5,gnb,chi,20,27,0.7903453958472944
76,"Oct 8, 2007",5,buf,dal,24,25,0.2573314759342148
77,"Oct 14, 2007",6,kan,cin,27,20,0.5634574039202707
78,"Oct 14, 2007",6,chi,min,31,34,0.5375878371855873
79,"Oct 14, 2007",6,rav,ram,22,3,0.6987572616935298
80,"Oct 14, 2007",6,nyj,phi,9,16,0.2869093144520956
81,"Oct 14, 2007",6,gnb,was,17,14,0.7507512159234162
82,"Oct 14, 2007",6,cle,mia,41,31,0.7954424392361269
83,"Oct 14, 2007",6,tam,oti,13,10,0.5106693610600082
84,"Oct 14, 2007",6,jax,htx,37,17,0.7514578566923523
85,"Oct 14, 2007",6,crd,car,10,25,0.5710540724869311
86,"Oct 14, 2007",6,sdg,rai,28,14,0.8945656083970559
87,"Oct 14, 2007",6,dal,nwe,27,48,0.36235428644395046
88,"Oct 14, 2007",6,sea,nor,17,28,0.7021133109552763
89,"Oct 15, 2007",6,atl,nyg,10,31,0.12890971502462079
90,"Oct 21, 2007",7,buf,rav,19,14,0.7054522084335639
91,"Oct 21, 2007",7,was,crd,21,19,0.7556751912684974
92,"Oct 21, 2007",7,mia,nwe,28,49,0.04443142149748214
93,"Oct 21, 2007",7,htx,oti,36,38,0.5234026734371219
94,"Oct 21, 2007",7,nyg,sfo,33,15,0.9477495184327566
95,"Oct 21, 2007",7,nor,atl,22,16,0.7125843856417096
96,"Oct 21, 2007",7,det,tam,23,16,0.5666744042864145
97,"Oct 21, 2007",7,cin,nyj,38,31,0.6256010212484908
98,"Oct 21, 2007",7,rai,kan,10,12,0.5835589261734807
99,"Oct 21, 2007",7,phi,chi,16,19,0.6699751989188163
100,"Oct 21, 2007",7,dal,min,24,14,0.7493347356178951
101,"Oct 21, 2007",7,sea,ram,33,6,0.8740355317176299
102,"Oct 21, 2007",7,den,pit,31,28,0.511261950007262
103,"Oct 22, 2007",7,jax,clt,7,29,0.5260651980743044
104,"Oct 28, 2007",8,ram,cle,20,27,0.2808669233937759
105,"Oct 28, 2007",8,cin,pit,13,24,0.4181811712877687
106,"Oct 28, 2007",8,car,clt,7,31,0.24596028552671867
107,"Oct 28, 2007",8,oti,rai,13,9,0.768545485162439
108,"Oct 28, 2007",8,mia,nyg,10,13,0.10969577146752107
109,"Oct 28, 2007",8,chi,det,7,16,0.6286944510546704
110,"Oct 28, 2007",8,min,phi,16,23,0.5296134000984377
111,"Oct 28, 2007",8,tam,jax,23,24,0.38004403495762107
112,"Oct 28, 2007",8,sdg,htx,35,10,0.8062299074165827
113,"Oct 28, 2007",8,nyj,buf,3,13,0.4804450096736756
114,"Oct 28, 2007",8,sfo,nor,10,31,0.40459590444363935
115,"Oct 28, 2007",8,nwe,was,52,7,0.8859205905949203
116,"Oct 29, 2007",8,den,gnb,13,19,0.2816188469093058
117,"Nov 4, 2007",9,tam,crd,17,10,0.68119744337169
118,"Nov 4, 2007",9,kan,gnb,22,33,0.19602266078780428
119,"Nov 4, 2007",9,buf,cin,33,21,0.6320596391601325
120,"Nov 4, 2007",9,atl,sfo,20,16,0.6137167949585127
121,"Nov 4, 2007",9,oti,car,20,7,0.7334763336720458
122,"Nov 4, 2007",9,nyj,was,20,23,0.32412658293159463
123,"Nov 4, 2007",9,nor,jax,41,24,0.2976292389791824
124,"Nov 4, 2007",9,det,den,44,7,0.6000036212723125
125,"Nov 4, 2007",9,min,sdg,35,17,0.38543063529973687
126,"Nov 4, 2007",9,cle,sea,33,30,0.5171862564949017
127,"Nov 4, 2007",9,rai,htx,17,24,0.4269050383338866
128,"Nov 4, 2007",9,clt,nwe,20,24,0.35375387825096094
129,"Nov 4, 2007",9,phi,dal,17,38,0.4450433743264246
130,"Nov 5, 2007",9,pit,rav,38,7,0.792478180987916
131,"Nov 11, 2007",10,kan,den,11,27,0.4700910185915656
132,"Nov 11, 2007",10,gnb,min,34,0,0.7577693048803473
133,"Nov 11, 2007",10,pit,cle,31,28,0.6368096347315789
134,"Nov 11, 2007",10,nor,ram,29,37,0.7933276918660901
135,"Nov 11, 2007",10,mia,buf,10,13,0.3851465681472935
136,"Nov 11, 2007",10,car,atl,13,20,0.706220263924623
137,"Nov 11, 2007",10,was,phi,25,33,0.5384730130037927
138,"Nov 11, 2007",10,oti,jax,13,28,0.4485685742343332
139,"Nov 11, 2007",10,rav,cin,7,21,0.5
140,"Nov 11, 2007",10,crd,det,31,21,0.48784921359415645
141,"Nov 11, 2007",10,rai,chi,6,17,0.40402022809637045
142,"Nov 11, 2007",10,nyg,dal,20,31,0.6120100111367317
143,"Nov 11, 2007",10,sdg,clt,23,21,0.5988550128495369
144,"Nov 12, 2007",10,sea,sfo,24,0,0.8351680382004261
145,"Nov 18, 2007",11,cin,crd,27,35,0.5599431631751137
146,"Nov 18, 2007",11,rav,cle,30,33,0.3965557785004151
147,"Nov 18, 2007",11,phi,mia,17,7,0.8870636199806317
148,"Nov 18, 2007",11,htx,nor,23,10,0.6774744696953842
149,"Nov 18, 2007",11,gnb,car,31,17,0.8734194124265057
150,"Nov 18, 2007",11,clt,kan,13,10,0.8872059218215506
151,"Nov 18, 2007",11,jax,sdg,24,17,0.507113378532567
152,"Nov 18, 2007",11,det,nyg,10,16,0.28011597177444514
153,"Nov 18, 2007",11,atl,tam,7,31,0.35154627417346507
154,"Nov 18, 2007",11,min,rai,29,22,0.7755042942019718
155,"Nov 18, 2007",11,nyj,pit,19,16,0.3729918582119065
156,"Nov 18, 2007",11,sfo,ram,9,13,0.6456934479840288
157,"Nov 18, 2007",11,dal,was,28,23,0.7421888650876093
158,"Nov 18, 2007",11,sea,chi,30,23,0.5847180842759508
159,"Nov 18, 2007",11,buf,nwe,10,56,0.11379288244043151
160,"Nov 19, 2007",11,den,oti,34,20,0.47659732656287807
161,"Nov 22, 2007",12,det,gnb,26,37,0.2989175032036857
162,"Nov 22, 2007",12,dal,nyj,34,3,0.9047552868862024
163,"Nov 22, 2007",12,atl,clt,13,31,0.15225738992913584
164,"Nov 25, 2007",12,ram,sea,19,24,0.22964726588172163
165,"Nov 25, 2007",12,kan,rai,17,20,0.5771708222292978
166,"Nov 25, 2007",12,tam,was,19,13,0.49259026409814327
167,"Nov 25, 2007",12,cin,oti,35,6,0.38457861884561606
168,"Nov 25, 2007",12,nyg,min,17,41,0.7746131094316623
169,"Nov 25, 2007",12,jax,buf,36,14,0.8150813091437693
170,"Nov 25, 2007",12,cle,htx,27,17,0.5449581994116106
171,"Nov 25, 2007",12,car,nor,6,31,0.5730949616661134
172,"Nov 25, 2007",12,crd,sfo,31,37,0.7273395531604794
173,"Nov 25, 2007",12,sdg,rav,32,14,0.9220641789995356
174,"Nov 25, 2007",12,chi,den,37,34,0.6476264561438967
175,"Nov 25, 2007",12,nwe,phi,31,28,0.8640873743379834
176,"Nov 26, 2007",12,pit,mia,3,0,0.8346145051534111
177,"Nov 29, 2007",13,dal,gnb,37,27,0.5698869929451292
178,"Dec 2, 2007",13,ram,atl,28,16,0.47837293098376826
179,"Dec 2, 2007",13,kan,sdg,10,24,0.19663974356347225
180,"Dec 2, 2007",13,was,buf,16,17,0.7290648975399039
181,"Dec 2, 2007",13,phi,sea,24,28,0.6659292086281474
182,"Dec 2, 2007",13,oti,htx,28,20,0.6356938487531137
183,"Dec 2, 2007",13,clt,jax,28,25,0.6331791346051179
184,"Dec 2, 2007",13,car,sfo,31,14,0.7351820280338532
185,"Dec 2, 2007",13,mia,nyj,13,40,0.4839983431914926
186,"Dec 2, 2007",13,min,det,42,10,0.6688981859443176
187,"Dec 2, 2007",13,rai,den,34,20,0.47334328365813494
188,"Dec 2, 2007",13,crd,cle,27,21,0.4970359624783267
189,"Dec 2, 2007",13,chi,nyg,16,21,0.3238595138075858
190,"Dec 2, 2007",13,nor,tam,23,27,0.49081221149273574
191,"Dec 2, 2007",13,pit,cin,24,10,0.7298026596202591
192,"Dec 3, 2007",13,rav,nwe,24,27,0.061304485173641565
193,"Dec 6, 2007",14,was,chi,24,16,0.6306586919156748
194,"Dec 9, 2007",14,htx,tam,28,14,0.5928110126600883
195,"Dec 9, 2007",14,cin,ram,19,10,0.765363801947358
196,"Dec 9, 2007",14,buf,mia,38,17,0.7573047886971476
197,"Dec 9, 2007",14,phi,nyg,13,16,0.4129658199911424
198,"Dec 9, 2007",14,oti,sdg,17,23,0.37665384816083686
199,"Dec 9, 2007",14,gnb,rai,38,7,0.894971555994891
200,"Dec 9, 2007",14,jax,car,37,6,0.8303308566343885
201,"Dec 9, 2007",14,det,dal,27,28,0.30826681009647056
202,"Dec 9, 2007",14,sfo,min,7,27,0.252560516671017
203,"Dec 9, 2007",14,sea,crd,42,21,0.7166228992613677
204,"Dec 9, 2007",14,nyj,cle,18,24,0.4298211795064084
205,"Dec 9, 2007",14,nwe,pit,34,13,0.909448390324574
206,"Dec 9, 2007",14,den,kan,41,7,0.6846382034433955
207,"Dec 9, 2007",14,rav,clt,20,44,0.1670533008014881
208,"Dec 10, 2007",14,atl,nor,14,34,0.43829910828486984
209,"Dec 13, 2007",15,htx,den,31,13,0.6256010212484907
210,"Dec 15, 2007",15,sfo,cin,20,13,0.441522515144666
211,"Dec 16, 2007",15,ram,gnb,14,33,0.09115912628769574
212,"Dec 16, 2007",15,kan,oti,17,26,0.36822041048438975
213,"Dec 16, 2007",15,car,sea,13,10,0.44298899467540265
214,"Dec 16, 2007",15,nwe,nyj,20,10,0.9688489775656308
215,"Dec 16, 2007",15,tam,atl,37,3,0.7843054441709602
216,"Dec 16, 2007",15,pit,jax,22,29,0.41441303020732384
217,"Dec 16, 2007",15,nor,crd,31,24,0.5968428964376611
218,"Dec 16, 2007",15,mia,rav,22,16,0.5180746072774476
219,"Dec 16, 2007",15,cle,buf,8,0,0.6295366824761727
220,"Dec 16, 2007",15,rai,clt,14,21,0.21244640859407693
221,"Dec 16, 2007",15,sdg,det,51,14,0.8240616171505738
222,"Dec 16, 2007",15,dal,phi,6,10,0.7067317855517
223,"Dec 16, 2007",15,nyg,was,10,22,0.7678657278433769
224,"Dec 17, 2007",15,min,chi,20,13,0.6222171316017903
225,"Dec 20, 2007",16,ram,pit,24,41,0.23349711443218962
226,"Dec 22, 2007",16,car,dal,13,20,0.2387622340557889
227,"Dec 23, 2007",16,buf,nyg,21,38,0.23168097720960756
228,"Dec 23, 2007",16,nor,phi,23,38,0.3629115996580858
229,"Dec 23, 2007",16,jax,rai,49,11,0.856828346217318
230,"Dec 23, 2007",16,det,kan,25,20,0.7023707610208176
231,"Dec 23, 2007",16,clt,htx,38,15,0.7929031941134228
232,"Dec 23, 2007",16,cin,cle,19,14,0.4763014367067065
233,"Dec 23, 2007",16,chi,gnb,35,7,0.3438594345530756
234,"Dec 23, 2007",16,sfo,tam,21,19,0.32013011742977704
235,"Dec 23, 2007",16,crd,atl,30,27,0.6979803768688115
236,"Dec 23, 2007",16,oti,nyj,10,6,0.7929031941134228
237,"Dec 23, 2007",16,nwe,mia,28,7,0.9824453363141438
238,"Dec 23, 2007",16,sea,rav,27,6,0.7960743438020379
239,"Dec 23, 2007",16,min,was,21,32,0.5716373800464172
240,"Dec 24, 2007",16,sdg,den,23,3,0.8368214285270672
241,"Dec 29, 2007",17,nyg,nwe,35,38,0.39340894807596816
242,"Dec 30, 2007",17,chi,nor,33,25,0.6982394384545827
243,"Dec 30, 2007",17,phi,buf,17,9,0.763076443180614
244,"Dec 30, 2007",17,tam,car,23,31,0.6726615592994222
245,"Dec 30, 2007",17,htx,jax,42,28,0.39226635844139884
246,"Dec 30, 2007",17,gnb,det,34,13,0.8246375364474186
247,"Dec 30, 2007",17,mia,cin,25,38,0.43742069801120437
248,"Dec 30, 2007",17,cle,sfo,20,7,0.792478180987916
249,"Dec 30, 2007",17,atl,sea,44,41,0.3145700294902304
250,"Dec 30, 2007",17,was,dal,27,6,0.40344475954286896
251,"Dec 30, 2007",17,rai,sdg,17,30,0.1989124294245646
252,"Dec 30, 2007",17,nyj,kan,13,10,0.5511374717906286
253,"Dec 30, 2007",17,crd,ram,48,19,0.7810286894994793
254,"Dec 30, 2007",17,den,min,22,19,0.46743154783574964
255,"Dec 30, 2007",17,rav,pit,27,21,0.3411295027213327
256,"Dec 30, 2007",17,clt,oti,10,16,0.7493347356178951
